date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-03-22,122840404,56153,4151516,120541,116157,,11517,21733,22,1033,2338833,184219,8624,26858905,29206,505322,246304,8909,135982,573687,3551,310445,833658,12400,6818,789,869,264411,945,153809,37559,11950459,154,206,302480,12559,2628,1788,47669,931072,16491,475,6118,4420,931939,102566,2331187,3596,9681,,212390,40310,257639,66758,5520,42894,1483526,27571,225505,6588,157,249463,312598,195418,63344,6780,3118,101656,17286,187365,37415084,24725152,664,51,67,72465,3866278,16764,18587,17711,5255,277650,2667824,89999,4262,244953,31,154,11095,7574,187911,821,18877,3568,9585,12760,64530785,181931,580642,6144,11646081,1465928,1801065,793892,230909,1484,828313,3376376,35338,457754,3210,535455,283027,120910,,82142,219125,,49,97407,439543,10535,2056,151605,2713,209406,699027,21744286,52452,22616,33237,334156,22662,9331,28456,4,7264,17601,812,19006,2242121,,215034,1995,5392,85926,20,491709,66212,142246,42653,,276056,1209218,116,2112,5251,4928,161737,,34303707,,119796,158,88551,61921,150800,626802,,251668,350665,3758,192599,1460779,671786,,2075051,796981,108169,173709,14631,897115,4466153,20828,776,,44,4113,1633,24,1696,1,4405,2145,385020,37833,551128,3770,3948,60208,2093,349270,206468,18,10085,1537852,20048495,99411,9890,3255778,90514,31358,9061,755423,582032,17411,13714,509,27876,335,8918,,,7839,245706,3013122,,2294,,40706,1505606,440355,4371528,29572837,2818,35791334,79923,9,3,26,150306,2575,317,3422,86449,36665
2021-03-23,123202007,56177,4160033,121200,116255,,11545,21757,22,1033,2349531,185020,8771,26979729,29211,507751,246974,8923,136741,577241,3551,311428,835234,12400,7100,789,869,264634,1071,154627,38466,11998233,154,206,302480,12572,2657,1817,47669,934938,16517,475,6167,4427,938094,102589,2337150,3599,9681,,212670,40601,257789,67476,5997,43304,1491912,27579,226277,6658,157,249776,312851,196061,63344,6780,3118,101656,17290,188902,37511651,24795278,664,51,67,72886,3866278,16764,18595,18078,5255,278178,2667824,89999,4262,244953,31,154,11095,7576,188119,821,18945,3586,9649,12762,64676341,182409,586123,6144,11686796,1471225,1808422,798547,231677,1501,829305,3400877,35896,459043,3211,544724,284138,122040,,82969,220455,,49,97407,441014,10538,2059,152510,2716,210186,701720,21819545,52452,22682,33270,335540,22790,9381,28456,4,7264,17630,812,19006,2243680,,216094,2009,5610,85926,20,491834,66306,142292,42771,,276244,1209218,116,2115,5251,4934,161868,,34358387,,119796,158,89658,62300,151528,630471,,254006,350991,4109,194122,1466326,677647,,2091792,796981,108496,174228,14631,900858,4474610,20896,776,,44,4132,1633,24,1700,1,4450,2157,385424,37920,555897,3798,3948,60221,2101,350551,206468,18,10214,1538451,20129131,99839,9919,3255778,90765,31407,9066,758110,584295,17583,13714,509,28277,351,8961,,,7855,245923,3035338,,2294,,40720,1505606,442226,4376918,29618065,2824,35929292,81537,9,3,26,151123,2576,327,3520,86535,36684
2021-03-24,123615248,56192,4170131,121544,116349,,11591,21774,22,1072,2356243,186184,8800,27114407,29220,510759,248307,8935,137550,580808,3559,312474,841519,12407,7100,830,870,265207,1118,156346,38466,12047526,154,206,302480,12596,2675,1872,47669,938713,16555,482,6183,4440,942958,102612,2342278,3611,9681,,212925,40868,258745,68250,6041,43669,1503120,27659,227031,6771,160,250177,313570,196709,63344,6851,3163,101656,17296,190594,37637796,24892100,664,51,67,73654,3866278,16764,18598,18078,5303,278628,2667824,89999,4262,244953,31,154,11095,7579,189067,821,19084,3591,9668,12779,64852233,183280,593710,6144,11734058,1476452,1815712,803041,232197,1514,829999,3419616,36231,460897,3211,553727,285241,123167,,83674,221743,,49,97407,444865,10685,2061,153411,2722,211062,705401,21905666,52452,22844,33323,336808,22929,9475,28456,4,7264,17658,812,19224,2249627,,217715,2025,5895,85926,20,492403,66496,142315,42864,,276389,1209218,120,2121,5288,4939,162082,,34420910,,119796,159,90625,62888,152364,633741,,256265,351213,4660,196112,1472790,684275,,2121770,796981,108960,174762,15561,907007,4483471,20975,776,,44,4132,1633,24,1700,1,4501,2159,385834,37956,561372,3828,3949,60236,2104,352528,206468,18,10369,1538961,20208340,100269,9969,3255778,91018,31501,9067,765762,586289,17743,13714,509,28346,372,9147,,,7861,246507,3061520,,2294,,40735,1505606,444398,4383377,29666293,2827,36075633,84212,9,3,26,151894,2576,338,3616,86779,36717
2021-03-25,124110929,56226,4187017,121847,116438,,11638,21836,23,1080,2370019,187441,8902,27263839,29228,514280,249492,8953,138283,584395,3574,313852,847556,12410,7100,840,870,266086,1145,158198,38466,12130019,154,206,302480,12619,2696,1968,53920,942319,16661,482,6203,4453,947783,102635,2347224,3612,9681,,213438,41307,260636,68986,6174,43962,1512134,27728,227894,6895,160,250579,316807,197350,63766,6851,3183,101656,17301,192575,37771466,24996108,664,51,67,74358,3866278,16764,18605,18078,5303,279027,2667824,90287,4263,244953,31,154,11095,7584,190208,821,19232,3607,9732,12788,65042947,184031,603347,6144,11787534,1482559,1823317,809092,232562,1528,830479,3440862,36670,462840,3211,562857,286352,124707,,84455,223042,,49,97407,448721,10686,2061,154320,2725,211852,709293,22008802,52452,23040,33354,338168,23091,9577,28456,4,7264,17690,860,19224,2254850,,219988,2038,6332,85926,20,492842,66649,142340,43010,,276509,1209218,121,2124,5288,4955,162178,,34493134,,119796,159,91626,63229,153105,637042,,258297,351667,4965,198135,1481259,693018,,2155921,796981,109397,175332,15561,913143,4492692,21106,776,,44,4149,1633,24,1703,1,4564,2174,386300,38135,566669,3862,3953,60253,2108,354182,206468,18,10531,1540009,20331468,100758,9997,3255778,91289,31557,9074,773468,588220,17896,13714,509,28443,394,9340,,,7865,247254,3091282,,2307,,40752,1505606,446594,4388861,29723977,2876,36273532,86007,9,3,26,152508,2581,350,3707,86993,36749
2021-03-26,124633395,56254,4198510,122295,116543,,11687,21914,23,1100,2384531,188446,8985,27418748,29240,517704,250921,8986,139124,588132,3582,314993,853120,12410,7100,880,870,267059,1218,160163,38466,12220011,154,206,302480,12650,2721,2147,53920,946360,16787,482,6220,4465,954762,102659,2353210,3617,9681,,213999,42064,262309,69802,6424,44286,1520161,27793,228344,7016,161,250968,318656,198011,63766,6851,3192,101656,17306,194524,37907982,25102329,664,51,67,75053,3866278,16922,18607,18426,5365,279446,2667824,90287,4263,244953,31,155,11095,7586,191207,821,19403,3615,9820,12792,65250309,184821,614612,6144,11846652,1487541,1830823,815605,233242,1543,831385,3464645,37128,464866,3211,571290,287515,126170,,85291,224432,,49,97407,452281,10686,2062,155232,2729,212757,713206,22111395,52452,23230,33387,339443,23237,9647,28456,4,7264,17712,860,19306,2259520,,222120,2057,6693,85926,20,493353,66762,142359,43179,,276665,1209218,121,2126,5288,4964,162178,,34575334,,119796,159,92497,63477,153838,640988,,260390,352082,5184,200823,1492519,702847,,2191064,796981,109847,175919,15561,919794,4501859,21210,776,,44,4161,1633,24,1715,1,4620,2174,386782,38255,571895,3882,3953,60265,2114,355454,206468,18,10664,1541563,20468568,101263,10048,3255778,91561,31616,9077,779833,590362,18046,13714,509,28577,452,9506,,,7903,248037,3120013,,2315,,40771,1505606,448637,4395085,29791998,2877,36481806,87812,9,3,26,153315,2586,361,3820,87318,36778
2021-03-27,125152701,56290,4211489,122767,116657,,11732,21965,23,1103,2393871,189540,9073,27573828,29252,520901,252680,9000,139953,591806,3593,316418,858743,12411,7100,914,871,267833,1247,162032,39841,12320169,154,206,302480,12673,2757,2233,53920,951560,16911,483,6263,4480,962321,102680,2359942,3619,9681,,214608,42468,264111,70634,6648,44647,1528059,27886,229133,7169,161,251332,321451,198681,63766,6902,3208,101656,17312,196621,38039076,25204220,664,51,67,75660,3866278,16922,18607,18426,5401,279936,2667824,90287,4264,244953,31,155,11095,7587,192133,821,19501,3630,9898,12797,65450735,185484,624779,6144,11908910,1492002,1838803,822095,233836,1549,831931,3488619,37458,466849,3211,577734,289102,128178,,86151,225980,,49,97407,455381,10686,2064,156116,2732,213538,717008,22215783,52452,23424,33415,340642,23403,9719,28456,4,7264,17745,870,19306,2264143,,223986,2070,7014,85926,20,493867,66879,142377,43499,,276750,1209218,121,2127,5288,4972,162388,,34655683,,119796,159,93392,63518,153838,645356,,261901,352579,5205,202700,1500465,712417,,2222821,796981,110319,176521,15561,926310,4510744,21309,776,,44,4172,1633,24,1721,1,4643,2196,387292,38354,577120,3996,3962,60288,2118,356985,206468,18,10664,1543079,20608331,101745,10079,3255778,91839,31653,9085,786127,592361,18201,13714,509,28657,480,9676,,,7924,248782,3149094,,2318,,40794,1505606,450765,4400701,29857365,2888,36692461,89458,9,3,26,154165,2590,367,3904,87583,36805
2021-03-28,126265160,56294,4220706,123216,116750,,11809,22031,23,1122,2400067,190317,9073,27726592,29260,524181,254370,9034,140818,595714,3603,317631,864483,12415,7100,947,872,268711,1247,163875,39841,12404414,154,207,327770,12692,2767,2273,53920,956655,17018,487,6285,4501,969913,102698,2367337,3620,9681,,215178,42468,265901,71584,6648,44981,1532111,27929,229549,7249,161,251582,322699,199364,63766,6914,3208,109478,17318,198794,38774491,25798776,664,51,67,76348,4090242,16922,18607,18426,5420,280301,2784133,90552,4265,262794,31,155,11512,7590,193050,821,19670,3634,10007,12803,66125815,186337,633861,6205,11971624,1496085,1846923,827157,234405,1553,832175,3512390,37747,468614,3212,582133,290792,129330,,87024,227178,,49,101038,458338,10686,2066,156116,2739,214027,720757,22425420,54212,23585,33458,341944,23524,9773,29073,4,7549,17756,870,19306,2268344,,225660,2078,7589,88683,20,494358,67011,142385,43632,,276839,1260645,121,2138,5288,4987,162489,,34745275,,127199,159,93994,63694,153838,649824,,263220,353017,5349,204704,1512384,721878,,2252074,801929,110624,177135,15561,932179,4519832,21370,857,,44,4191,1657,24,1721,1,4648,2210,387794,38456,581617,4054,3962,60300,2118,357910,213127,19,10838,1544466,20733545,102127,10098,3298612,92088,31712,9088,791323,593568,18356,13714,509,28734,491,9827,,,7939,249703,3179115,,2325,,40820,1610128,453069,4405268,29932199,2901,36915661,92343,1132,3,26,154905,2591,376,3973,87727,36818
2021-03-29,126731265,56322,4230379,123641,116836,,11850,22063,25,1128,2415140,190741,9073,27890425,29278,526817,256201,9076,141845,600895,3609,318681,867540,12415,7100,1028,872,269302,1247,164931,39841,12490362,154,207,327770,12702,2778,2377,53920,962019,17125,487,6293,4506,977243,102715,2375591,3690,9681,,215706,43180,267222,72503,6648,45307,1533920,28011,230513,7361,161,251983,324482,200050,63766,6914,3208,109478,17321,200563,38858628,25860698,664,51,67,76700,4090242,16922,18612,18777,5420,280472,2784133,90583,4265,262794,31,155,11512,7594,193377,821,19773,3634,10072,12803,66282541,187015,641124,6205,12039644,1501093,1855674,832428,235015,1556,832309,3531994,38227,470175,3213,589316,292306,130214,,87938,228299,,49,101038,461062,10686,2066,156849,2745,214418,724156,22538180,54212,23969,33481,342885,23671,9871,29073,4,7549,17771,933,19306,2270607,,226521,2079,8070,88683,20,494659,67197,142393,43923,,276980,1260645,121,2140,5288,4998,162593,,34820204,,127199,159,94471,64001,156087,654591,,264934,353497,5620,206597,1520973,731885,,2269039,801929,110734,177774,15561,936618,4528543,21419,857,,44,4191,1657,24,1738,1,4703,2212,388325,38520,585506,4084,3970,60321,2118,358115,213127,19,10838,1545431,20866771,102574,10103,3298612,92303,31833,9095,793303,594562,18498,13714,509,28773,512,9955,,,7954,250565,3208173,,2326,,40839,1610128,455197,4408999,29995402,2907,37108871,95278,1132,3,26,155663,2594,383,4037,87872,36822
2021-03-30,127136803,56384,4240029,124134,116946,,11888,22132,25,1136,2431512,191491,9259,28044027,29296,530044,257330,9091,142669,605937,3629,319599,869231,12415,7313,1028,872,269628,1325,165787,40878,12534688,154,210,327770,12717,2810,2440,53920,967145,17190,487,6308,4510,984484,102734,2382730,3696,9681,,216010,43422,267522,73204,7558,45667,1540985,28075,231192,7610,161,252182,325124,200739,64431,6914,3251,109478,17326,202545,38945428,25922198,664,51,67,77074,4090242,16922,18622,19140,5420,281145,2784133,90649,4265,262794,31,155,11512,7595,193556,821,19793,3647,10168,12807,66431488,187460,645733,6205,12095855,1505775,1864984,838265,235619,1564,832700,3544894,38514,472112,3213,597256,293761,131116,,88712,229550,,49,101038,462339,10686,2069,157545,2751,215237,727802,22636371,54212,24264,33505,344018,23838,9921,29073,4,7549,17796,963,19306,2271935,,227453,2092,8447,88683,20,494756,67292,142412,44051,,277147,1260645,121,2141,5288,5001,162641,,34885047,,127199,159,95336,64413,156883,659116,,266720,353839,5991,208655,1529882,741160,,2289909,801929,111476,178464,15561,940443,4536820,21490,857,,44,4202,1657,24,1739,1,4749,2215,388866,38566,590018,4114,3970,60347,2130,359330,213127,19,11164,1545979,20957002,103080,10119,3298612,92442,31919,9097,796265,597094,18638,13714,509,28821,563,9992,,,7977,251169,3240577,,2327,,40867,1610128,457071,4414029,30048658,2907,37263536,97406,1132,3,26,156655,2594,394,4119,88012,36839
2021-03-31,127580077,56454,4250960,124419,117061,,11944,22182,25,1136,2448371,192639,9294,28204168,29304,532824,259476,9119,143574,611295,3634,320594,875385,12415,7313,1136,873,270347,1341,167654,40878,12573615,154,212,327770,12748,2842,2477,53920,971719,17279,499,6316,4523,989492,102762,2389779,3696,9681,,216268,43542,269009,74212,7740,46106,1549756,28141,232402,7790,161,252384,327325,201432,64431,6914,3279,109478,17333,204521,39066272,26017265,664,51,67,77729,4090242,16922,18627,19140,5459,281761,2784133,90674,4265,262794,31,155,11512,7597,193834,821,19908,3650,10182,12816,66615546,187975,652433,6205,12149335,1511712,1875234,844260,236156,1565,833159,3560945,38848,474773,3214,605007,295506,132646,,89464,230821,,49,101038,465007,10706,2069,158251,2755,216120,731673,22733179,54212,24426,33525,345500,24079,9998,29073,4,7549,17824,963,19408,2277252,,228370,2101,8841,88683,20,495421,67466,142434,44139,,277309,1260645,121,2146,5326,5003,162762,,34956998,,127199,159,96185,64561,158056,663200,,268590,354085,6112,210425,1533121,747267,,2322783,801929,112209,179184,16586,946647,4545095,21645,857,,44,4228,1657,24,1739,1,4755,2221,389422,38618,595489,4114,3970,60381,2134,361185,213127,19,11164,1546735,21036261,103631,10165,3298612,92706,32037,9104,804732,599187,18775,13714,509,28863,604,10249,,,7986,252171,3277880,,2327,,40890,1610128,459360,4418225,30106672,2907,37420922,99584,1132,3,26,157943,2603,401,4251,88199,36858
2021-04-01,128118807,56517,4267309,124723,117192,,12010,22311,25,1136,2461481,193736,9374,28390520,29322,535940,261713,9141,144445,617764,3642,321807,880582,12452,7313,1157,886,271419,1368,169626,40878,12658109,154,213,327770,12774,2881,2546,57337,976597,17470,499,6360,4533,995538,102790,2397731,3698,9681,,216764,43889,271632,75263,7898,46834,1557133,28198,233103,8002,161,252727,328755,202131,64431,7008,3285,109478,17337,206589,39198038,26121621,664,51,67,78300,4090242,17132,18633,19550,5459,282260,2784133,90782,4266,262794,31,155,11512,7600,194398,821,20083,3661,10192,12840,66814587,188514,661721,6205,12221665,1517854,1885564,850924,236522,1567,833659,3583444,39237,477458,3215,611577,297472,134058,,90387,232103,,49,101038,468400,10706,2069,158957,2758,217009,735876,22860262,54212,24696,33551,346678,24379,10042,29073,4,7549,17847,1034,19408,2281714,,230241,2114,9327,88683,20,496097,67579,142466,44374,,277461,1260645,121,2146,5326,5021,162891,,35033226,,127199,159,96991,64962,159218,667957,,270878,354604,6475,212691,1540077,756187,,2358034,801929,112985,179964,16586,952803,4554264,21783,857,,44,4238,1657,24,1748,1,4803,2223,390007,38705,600596,4189,3980,60407,2140,362489,213127,19,11398,1548157,21163895,104188,10197,3298612,92917,32128,9109,813022,601319,18909,13714,509,28889,643,10480,,,8004,254018,3317182,,2329,,40924,1610128,461444,4422004,30168461,2907,37629076,102461,1132,3,26,159149,2617,412,4361,88418,36882
2021-04-02,128678470,56572,4279125,125157,117304,,12053,22399,25,1147,2472308,194852,9443,28594676,29335,539315,263961,9171,145380,624594,3652,323043,885309,12456,7313,1217,889,272411,1393,171324,40878,12748747,154,213,327770,12791,2911,2645,57337,982110,17587,500,6455,4552,1003406,102838,2406377,3704,10084,,217346,44326,274054,76276,8404,47143,1563507,28216,233765,8180,164,253196,330388,202843,64431,7008,3308,109478,17344,208961,39321543,26219013,664,51,67,78852,4090242,17132,18633,19550,5459,282789,2784133,90900,4266,262794,31,155,11512,7602,194756,821,20228,3661,10249,12852,67016998,189043,670776,6205,12303131,1523179,1897314,856939,236932,1568,833993,3607083,39543,480165,3215,618059,299626,135042,,91362,233521,,49,101038,471962,10706,2070,159980,2761,217854,740186,22999560,54212,24968,33584,347972,24548,10199,29073,4,7549,17878,1066,19408,2285760,,231756,2129,9598,88683,20,496676,67729,142479,44581,,277640,1260645,121,2146,5326,5026,162997,,35117431,,127199,159,97615,65127,160018,672931,,273231,355051,6619,214667,1548807,771467,,2388580,801929,113569,180804,16586,958918,4563056,21918,857,,44,4265,1657,24,1750,1,4819,2232,390597,38782,605406,4230,3981,60450,2147,363874,213127,19,11398,1549451,21299711,104731,10219,3298612,93128,32241,9122,819998,603304,19039,13714,509,28947,677,10654,,,8026,255308,3357988,,2331,,40962,1610128,463759,4425970,30238028,2907,37842689,105549,1132,3,26,160497,2620,418,4535,88549,36896
2021-04-03,129245935,56595,4292696,125506,117429,,12115,22467,25,1152,2485231,196044,9503,28800671,29341,542389,266322,9199,146454,630277,3659,324694,889999,12456,7313,1292,891,273327,1411,173478,41710,12839844,154,214,327770,12803,2953,2689,57337,987915,17717,501,6510,4573,1011485,102867,2417826,3712,10084,,217884,44326,276416,77353,8834,47848,1567439,28291,234473,8431,165,253781,332038,203546,64431,7008,3334,109478,17347,211314,39437108,26308742,664,52,67,79339,4090242,17132,18633,19863,5505,283369,2784133,90946,4267,262794,31,155,11890,7606,195036,821,20319,3661,10249,12855,67213706,189726,679413,6205,12392260,1527524,1908974,862821,237678,1568,834412,3629000,39967,482867,3215,622833,301818,136893,,92155,234754,,49,101038,474925,10707,2070,161088,2768,218860,744622,23141843,54212,25262,33639,349610,24651,10285,29073,4,8163,17904,1099,19490,2287856,,233136,2139,10218,88683,20,497257,67923,142497,44683,,277768,1260645,121,2152,5326,5028,163063,,35204914,,127199,159,98315,65382,160018,678165,,275479,355499,6857,216278,1561723,784023,,2416653,801929,113721,181678,16586,964726,4572077,22167,910,,44,4265,1687,24,1754,1,4822,2236,391325,38889,610232,4259,3987,60468,2151,364622,213127,19,11504,1550724,21444254,105274,10255,3298612,93295,32290,9130,826834,604509,19164,13714,509,29031,714,10848,,,8072,256931,3400296,,2337,,40988,1610128,465939,4429644,30311713,2907,38065580,108188,1132,3,26,161751,2629,419,4624,88730,36903
2021-04-04,130380225,56676,4301494,125842,117524,,12174,22579,25,1170,2494044,196634,9503,29011885,29348,545682,268714,9234,147770,637364,3665,326065,894893,12456,7313,1362,891,273947,1411,174846,41710,12910082,154,214,352259,12817,2964,2752,57337,994836,17821,501,6580,4589,1019478,102908,2428048,3719,10084,,218156,44326,278650,78382,8834,48252,1569650,28324,235218,8509,165,253781,333175,204256,64431,7059,3334,109901,17349,213311,40157369,26892369,664,52,67,79700,4332649,17132,18633,19863,5505,283833,2894140,91009,4267,285016,31,155,11890,7606,195239,821,20405,3662,10446,12857,67876658,189726,685979,6255,12485509,1534255,1920394,868200,238265,1569,834535,3650247,40449,485325,3215,626875,303922,138077,,92932,235989,,49,104103,477113,10707,2070,161088,2776,219657,748242,23390936,55838,25572,33647,350959,24783,10432,29413,4,8163,17917,1112,19490,2289562,,234394,2144,10820,90998,20,497832,68005,142511,44790,,277944,1308735,121,2152,5326,5033,163113,,35286921,,135121,159,98927,65576,160018,682888,,277130,355850,7038,217886,1568345,795043,,2439600,806266,114087,182548,16586,970224,4580894,22243,910,,44,4289,1687,24,1755,1,4881,2240,392009,38953,614365,4294,3987,60478,2151,365242,220599,19,11623,1551501,21556070,105747,10267,3341954,93436,32331,9137,830237,605826,19284,13714,509,29127,714,11064,,,8116,258335,3445052,,2344,,41016,1713607,468023,4432391,30382159,2931,38284199,111568,2403,3,26,162730,2631,425,4701,88800,36911
2021-04-05,130848676,56717,4311113,126183,117622,,12231,22631,25,1170,2515692,197113,9503,29229592,29357,548494,270735,9250,148817,644439,3668,327304,897594,12456,7313,1400,891,274467,1411,175777,41710,12953597,154,214,352259,12825,2970,2824,57337,1001658,17871,501,6580,4595,1026785,102949,2437197,3719,10084,,218449,44749,280026,79544,8834,48683,1571641,28353,235818,8696,165,254295,335681,204965,64431,7059,3334,109901,17352,215189,40226483,26941361,664,52,67,80024,4332649,17132,18633,19863,5505,284061,2894140,91009,4267,285016,31,156,11890,7613,195471,821,20506,3662,10540,12857,68022576,190478,689853,6255,12589067,1537967,1932074,873568,238773,1569,834732,3668264,40663,487545,3216,632907,305860,138988,,93612,237192,,49,104103,479501,10707,2072,162294,2781,220355,751668,23543246,55838,25709,33661,352029,24908,10501,29413,4,8163,17927,1120,19490,2291179,,235087,2146,11651,90998,20,498197,68119,142530,44886,,278210,1308735,121,2169,5326,5041,163195,,35362710,,135121,159,99580,65977,163157,687908,,279936,356073,7406,219393,1573961,803387,,2449502,806266,114270,183424,16586,974375,4589540,22482,910,,44,4293,1687,24,1755,1,4921,2240,392682,39024,617669,4294,3988,60495,2151,365400,220599,19,11783,1551964,21651891,106225,10281,3341954,93595,32449,9153,831686,606848,19404,13714,509,29321,766,11187,,,8136,260044,3487050,,2344,,41023,1713607,470136,4434899,30445854,2931,38450995,113904,2403,3,26,164337,2637,425,4802,88930,36923
2021-04-06,131275551,56779,4320804,126531,117739,,12286,22717,25,1170,2541106,197873,9503,29442927,29365,550819,271834,9263,149791,651652,3679,328290,899107,12456,7515,1400,896,274934,1411,176413,42674,12984956,154,214,352259,12845,3017,2915,57337,1008106,17939,501,6604,4595,1032612,102970,2446219,3725,10084,,218808,44841,280164,80610,8834,49248,1573110,28376,236297,8931,165,254435,336777,205732,65491,7059,3340,109901,17354,217327,40281998,26977172,664,52,67,80345,4332649,17132,18640,19863,5564,284958,2894140,91109,4267,285016,31,156,11890,7615,195680,821,20510,3662,10580,12863,68136977,190631,691743,6255,12686049,1542516,1945964,879991,239226,1569,835115,3678944,41013,489576,3216,639444,307676,139448,,94124,238549,,49,104103,480502,10707,2075,163442,2786,221041,755264,23689889,55838,25874,33673,353329,25053,10620,29413,4,8163,17939,1129,19490,2292613,,235790,2153,12226,90998,20,498329,68227,142541,45008,,278470,1308735,121,2176,5326,5042,163330,,35421693,,135121,160,100295,66234,164274,692231,,282570,356377,7634,221207,1582367,812750,,2457747,806266,115915,184334,16586,977986,4597868,22684,910,,44,4297,1687,24,1764,1,4921,2244,393377,39093,621375,4330,3989,60519,2151,365733,220599,19,11908,1552416,21740985,106893,10286,3341954,93772,32552,9163,834789,608138,19526,13714,509,29571,779,11249,,,8178,261177,3529601,,2344,,41046,1713607,472148,4437312,30491576,2939,38613226,117757,2403,3,26,166123,2648,429,4885,89009,36934
2021-04-07,131761317,56873,4330819,126795,117879,,12328,22885,25,1173,2565096,198898,9681,29687543,29379,552822,273869,9270,150811,659278,3685,329258,900669,12456,7515,1469,900,275392,1468,177506,42674,13013601,178,215,352259,12873,3027,3028,57337,1014373,18023,501,6681,4603,1037780,103003,2456409,3738,10084,,219162,44854,280899,81640,10066,49807,1578803,28409,236817,9111,165,254603,337702,206510,65491,7059,3363,109901,17358,219381,40355279,27027792,664,52,67,80704,4332649,17318,18643,19863,5564,285645,2894140,91109,4267,285016,31,156,11890,7618,197020,821,20554,3663,10606,12876,68278791,191136,693676,6255,12801785,1547376,1963394,887291,239544,1570,835422,3686707,41328,492875,3216,645449,309872,139842,,94613,239952,,49,104103,482798,10707,2075,164318,2790,222101,758802,23857749,55838,26127,33685,354468,25191,10750,29413,4,8163,17955,1138,19490,2298174,,236563,2166,12780,90998,20,499025,68292,142549,45039,,278768,1308735,121,2200,5366,5048,163388,,35496773,,135121,160,101183,66485,165480,696184,,285163,356556,7839,222663,1590209,819150,,2472657,806266,117226,185261,17508,983217,4606162,22862,910,,44,4297,1687,24,1765,1,4921,2248,394169,39127,625773,4355,3990,60554,2151,366894,220599,19,11978,1552853,21823508,107593,10297,3341954,93993,32644,9174,841602,610828,19641,13714,509,29905,835,11310,,,8192,263043,3579185,,2344,,41062,1713607,474136,4440056,30547976,2945,38784613,119958,2403,3,26,167548,2659,431,4979,89071,36966
